###########
# Tempo Método GS: 0.018660 ms.
#
# Norma L2 do Residuo
# i=1: 5992506084930.648438
# i=2: 2615106025143.142578
# i=3: 1626175809418.311768
# i=4: 1240385764844.901123
# i=5: 1021785899570.699219
# i=6: 863054180011.935181
# i=7: 737094502749.291260
# i=8: 632761135705.347290
# i=9: 544603254578.939514
# i=10: 469334109955.953491
# i=11: 404754088176.225464
# i=12: 349169545533.031921
# i=13: 301276771408.810791
# i=14: 260031360961.154663
# i=15: 224510904601.957397
# i=16: 193880008938.788635
# i=17: 167415881325.872711
# i=18: 144516669474.242523
# i=19: 124682377180.350906
# i=20: 107491227853.031403
# i=21: 92583895114.803894
# i=22: 79654157088.571655
# i=23: 68441583632.786179
# i=24: 58724220752.721626
# i=25: 50311395839.358299
# i=26: 43037496937.561798
# i=27: 36757316351.833733
# i=28: 31342925649.497326
# i=29: 26681598596.272171
# i=30: 22674242542.390366
# i=31: 19234003262.664364
# i=32: 16284934270.792591
# i=33: 13760743676.248964
# i=34: 11603653788.631256
# i=35: 9763385353.523640
# i=36: 8196253896.501024
# i=37: 6864357294.115618
# i=38: 5734838881.298797
# i=39: 4779220148.019159
# i=40: 3972804525.156513
# i=41: 3294156293.815715
# i=42: 2724656505.218523
# i=43: 2248132627.875707
# i=44: 1850552843.157702
# i=45: 1519771882.750297
# i=46: 1245314439.427809
# i=47: 1018184338.113601
# i=48: 830691485.392414
# i=49: 676292503.973346
# i=50: 549443798.349982
# i=51: 445467257.685873
# i=52: 360429131.182258
# i=53: 291032289.171598
# i=54: 234521547.238446
# i=55: 188601257.481220
# i=56: 151364075.063321
# i=57: 121229693.104481
# i=58: 96892355.409633
# i=59: 77276044.992502
# i=60: 61496360.065198
# i=61: 48828200.936910
# i=62: 38678490.501772
# i=63: 30563237.107611
# i=64: 24088324.880640
# i=65: 18933486.383938
# i=66: 14838977.689703
# i=67: 11594536.957653
# i=68: 9030264.006975
# i=69: 7009109.532956
# i=70: 5420708.163490
# i=71: 4176329.456678
# i=72: 3204755.523618
# i=73: 2448923.749486
# i=74: 1863198.694882
# i=75: 1411159.284145
# i=76: 1063806.343704
# i=77: 798111.853746
# i=78: 595845.236508
# i=79: 442623.869012
# i=80: 327144.981562
# i=81: 240564.376508
# i=82: 175994.167332
# i=83: 128097.196231
# i=84: 92760.141905
# i=85: 66830.775408
# i=86: 47907.542519
# i=87: 34171.804769
# i=88: 24254.789895
# i=89: 17132.690279
# i=90: 12044.483873
# i=91: 8427.993942
# i=92: 5870.492742
# i=93: 4070.818919
# i=94: 2810.539372
# i=95: 1932.158813
# i=96: 1322.776026
# i=97: 901.914687
# i=98: 612.527395
# i=99: 414.392144
# i=100: 279.298150
# i=101: 187.559559
# i=102: 125.507108
# i=103: 83.694711
# i=104: 55.625002
# i=105: 36.848960
# i=106: 24.333439
# i=107: 16.019307
# i=108: 10.514384
# i=109: 6.881145
# i=110: 4.490660
# i=111: 2.922585
# i=112: 1.896991
# i=113: 1.228111
# i=114: 0.793078
# i=115: 0.510894
# i=116: 0.328331
# i=117: 0.210518
# i=118: 0.134676
# i=119: 0.085969
# i=120: 0.054761
# i=121: 0.034810
# i=122: 0.022083
# i=123: 0.013982
# i=124: 0.008836
# i=125: 0.005574
# i=126: 0.003509
# i=127: 0.002206
# i=128: 0.001384
# i=129: 0.000867
# i=130: 0.000542
# i=131: 0.000339
# i=132: 0.000211
# i=133: 0.000131
# i=134: 0.000082
# i=135: 0.000051
###########
1.570796 0.123200 -1326.092190
1.570796 0.184800 -976.018173
1.570796 0.246399 -781.928960
1.570796 0.307999 -640.558648
1.570796 0.369599 -527.158092
1.570796 0.431199 -434.125600
1.570796 0.492799 -357.469720
1.570796 0.554399 -294.248760
1.570796 0.615999 -242.081865
1.570796 0.677598 -199.008973
1.570796 0.739198 -163.411855
1.570796 0.800798 -133.953018
1.570796 0.862398 -109.525482
1.570796 0.923998 -89.211189
1.570796 0.985598 -72.246497
1.570796 1.047198 -57.993482
1.570796 1.108797 -45.915977
1.570796 1.170397 -35.559474
1.570796 1.231997 -26.534159
1.570796 1.293597 -18.500512
1.570796 1.355197 -11.157004
1.570796 1.416797 -4.229586
1.570796 1.478397 2.537218
1.570796 1.539996 9.387635
1.570796 1.601596 16.560193
1.570796 1.663196 24.291109
1.570796 1.724796 32.814839
1.570796 1.786396 42.360877
1.570796 1.847996 53.145744
1.570796 1.909596 65.359214
1.570796 1.971195 79.144540
1.570796 2.032795 94.574245
1.570796 2.094395 111.626734
1.570796 2.155995 130.175544
1.570796 2.217595 150.013548
1.570796 2.279195 170.949498
1.570796 2.340795 193.032530
1.570796 2.402394 216.976030
1.570796 2.463994 244.850333
1.570796 2.525594 281.061851
1.570796 2.587194 333.474023
1.570796 2.648794 414.151707
1.570796 2.710394 538.476931
1.570796 2.771994 720.110551
1.570796 2.833593 957.328101
1.570796 2.895193 1203.757318
1.570796 2.956793 1314.303005
1.570796 3.018393 957.395036
1.570796 3.079993 -507.166782
1.570796 3.141593 -4159.654958

1.691627 0.000000 2989.192441
1.691627 0.061600 -470.594933
1.691627 0.123200 -559.919822
1.691627 0.184800 -437.525866
1.691627 0.246399 -348.945878
1.691627 0.307999 -284.643070
1.691627 0.369599 -233.918832
1.691627 0.431199 -192.555034
1.691627 0.492799 -158.521383
1.691627 0.554399 -130.456872
1.691627 0.615999 -107.294783
1.691627 0.677598 -88.163273
1.691627 0.739198 -72.343285
1.691627 0.800798 -59.240272
1.691627 0.862398 -48.361718
1.691627 0.923998 -39.298616
1.691627 0.985598 -31.710112
1.691627 1.047198 -25.310734
1.691627 1.108797 -19.859741
1.691627 1.170397 -15.152229
1.691627 1.231997 -11.011708
1.691627 1.293597 -7.283949
1.691627 1.355197 -3.831989
1.691627 1.416797 -0.532267
1.691627 1.478397 2.727999
1.691627 1.539996 6.051984
1.691627 1.601596 9.532592
1.691627 1.663196 13.249431
1.691627 1.724796 17.262782
1.691627 1.786396 21.603889
1.691627 1.847996 26.261113
1.691627 1.909596 31.162103
1.691627 1.971195 36.153497
1.691627 2.032795 40.982089
1.691627 2.094395 45.285268
1.691627 2.155995 48.604108
1.691627 2.217595 50.439062
1.691627 2.279195 50.373834
1.691627 2.340795 48.292101
1.691627 2.402394 44.693257
1.691627 2.463994 41.056805
1.691627 2.525594 40.077474
1.691627 2.587194 45.347695
1.691627 2.648794 59.647462
1.691627 2.710394 80.381373
1.691627 2.771994 89.936693
1.691627 2.833593 38.116771
1.691627 2.895193 -185.880322
1.691627 2.956793 -791.512866
1.691627 3.018393 -2125.768035
1.691627 3.079993 -4683.794672
1.691627 3.141593 -9023.909064

1.812457 0.000000 8496.295736
1.812457 0.061600 1512.398406
1.812457 0.123200 499.179670
1.812457 0.184800 327.946777
1.812457 0.246399 264.365477
1.812457 0.307999 218.225077
1.812457 0.369599 180.104333
1.812457 0.431199 148.508400
1.812457 0.492799 122.425130
1.812457 0.554399 100.927757
1.812457 0.615999 83.219997
1.812457 0.677598 68.638714
1.812457 0.739198 56.636579
1.812457 0.800798 46.762922
1.812457 0.862398 38.647014
1.812457 0.923998 31.984151
1.812457 0.985598 26.524164
1.812457 1.047198 22.061928
1.812457 1.108797 18.429486
1.812457 1.170397 15.489463
1.812457 1.231997 13.129438
1.812457 1.293597 11.256985
1.812457 1.355197 9.795061
1.812457 1.416797 8.677382
1.812457 1.478397 7.843405
1.812457 1.539996 7.232415
1.812457 1.601596 6.776215
1.812457 1.663196 6.389820
1.812457 1.724796 5.959635
1.812457 1.786396 5.328789
1.812457 1.847996 4.279755
1.812457 1.909596 2.515287
1.812457 1.971195 -0.359847
1.812457 2.032795 -4.851767
1.812457 2.094395 -11.577950
1.812457 2.155995 -21.245943
1.812457 2.217595 -34.601082
1.812457 2.279195 -52.340063
1.812457 2.340795 -75.006368
1.812457 2.402394 -102.926641
1.812457 2.463994 -136.329132
1.812457 2.525594 -175.922461
1.812457 2.587194 -224.412611
1.812457 2.648794 -289.673598
1.812457 2.710394 -390.458685
1.812457 2.771994 -565.377083
1.812457 2.833593 -884.804434
1.812457 2.895193 -1462.416533
1.812457 2.956793 -2456.479271
1.812457 3.018393 -4038.613570
1.812457 3.079993 -6287.090941
1.812457 3.141593 -8931.991967

1.933288 0.000000 9337.007120
1.933288 0.061600 2655.189786
1.933288 0.123200 1273.058888
1.933288 0.184800 903.196163
1.933288 0.246399 723.886056
1.933288 0.307999 594.123305
1.933288 0.369599 489.389991
1.933288 0.431199 403.286661
1.933288 0.492799 332.339163
1.933288 0.554399 273.872641
1.933288 0.615999 225.693778
1.933288 0.677598 185.993827
1.933288 0.739198 153.281710
1.933288 0.800798 126.328651
1.933288 0.862398 104.122145
1.933288 0.923998 85.827900
1.933288 0.985598 70.758394
1.933288 1.047198 58.346886
1.933288 1.108797 48.125846
1.933288 1.170397 39.708971
1.933288 1.231997 32.776007
1.933288 1.293597 27.059736
1.933288 1.355197 22.334493
1.933288 1.416797 18.405621
1.933288 1.478397 15.099286
1.933288 1.539996 12.252072
1.933288 1.601596 9.699792
1.933288 1.663196 7.265054
1.933288 1.724796 4.743257
1.933288 1.786396 1.887052
1.933288 1.847996 -1.610135
1.933288 1.909596 -6.130138
1.933288 1.971195 -12.143198
1.933288 2.032795 -20.214849
1.933288 2.094395 -31.002870
1.933288 2.155995 -45.242461
1.933288 2.217595 -63.723925
1.933288 2.279195 -87.281423
1.933288 2.340795 -116.838551
1.933288 2.402394 -153.601656
1.933288 2.463994 -199.556655
1.933288 2.525594 -258.499885
1.933288 2.587194 -337.881863
1.933288 2.648794 -451.674224
1.933288 2.710394 -624.099404
1.933288 2.771994 -893.057771
1.933288 2.833593 -1309.924250
1.933288 2.895193 -1928.365378
1.933288 2.956793 -2768.256348
1.933288 3.018393 -3731.544931
1.933288 3.079993 -4436.796406
1.933288 3.141593 -3934.386984

2.054118 0.000000 5049.585509
2.054118 0.061600 2332.448532
2.054118 0.123200 1339.360689
2.054118 0.184800 974.721757
2.054118 0.246399 779.312760
2.054118 0.307999 638.327143
2.054118 0.369599 525.498930
2.054118 0.431199 433.027512
2.054118 0.492799 356.902892
2.054118 0.554399 294.194684
2.054118 0.615999 242.539462
2.054118 0.677598 199.996163
2.054118 0.739198 164.966577
2.054118 0.800798 136.134689
2.054118 0.862398 112.417180
2.054118 0.923998 92.922629
2.054118 0.985598 76.917872
2.054118 1.047198 63.800206
2.054118 1.108797 53.074364
2.054118 1.170397 44.333337
2.054118 1.231997 37.242246
2.054118 1.293597 31.524570
2.054118 1.355197 26.950087
2.054118 1.416797 23.323967
2.054118 1.478397 20.476464
2.054118 1.539996 18.252739
2.054118 1.601596 16.502433
2.054118 1.663196 15.068716
2.054118 1.724796 13.776832
2.054118 1.786396 12.422454
2.054118 1.847996 10.760644
2.054118 1.909596 8.496674
2.054118 1.971195 5.280255
2.054118 2.032795 0.704350
2.054118 2.094395 -5.692047
2.054118 2.155995 -14.422269
2.054118 2.217595 -26.065394
2.054118 2.279195 -41.323371
2.054118 2.340795 -61.171540
2.054118 2.402394 -87.176153
2.054118 2.463994 -122.066501
2.054118 2.525594 -170.623209
2.054118 2.587194 -240.816845
2.054118 2.648794 -344.794848
2.054118 2.710394 -498.603838
2.054118 2.771994 -718.233250
2.054118 2.833593 -1007.477117
2.054118 2.895193 -1330.246688
2.054118 2.956793 -1556.983616
2.054118 3.018393 -1373.845523
2.054118 3.079993 -149.340174
2.054118 3.141593 3224.088120

2.174949 0.000000 -2011.202955
2.174949 0.061600 723.187078
2.174949 0.123200 663.700013
2.174949 0.184800 505.095808
2.174949 0.246399 401.786719
2.174949 0.307999 327.877595
2.174949 0.369599 269.689985
2.174949 0.431199 222.296937
2.174949 0.492799 183.368511
2.174949 0.554399 151.346334
2.174949 0.615999 125.012431
2.174949 0.677598 103.375361
2.174949 0.739198 85.621891
2.174949 0.800798 71.084770
2.174949 0.862398 59.217362
2.174949 0.923998 49.572941
2.174949 0.985598 41.787676
2.174949 1.047198 35.566629
2.174949 1.108797 30.672186
2.174949 1.170397 26.914430
2.174949 1.231997 24.143025
2.174949 1.293597 22.240233
2.174949 1.355197 21.114713
2.174949 1.416797 20.695774
2.174949 1.478397 20.927851
2.174949 1.539996 21.764961
2.174949 1.601596 23.165078
2.174949 1.663196 25.084473
2.174949 1.724796 27.472293
2.174949 1.786396 30.265911
2.174949 1.847996 33.387784
2.174949 1.909596 36.744610
2.174949 1.971195 40.229163
2.174949 2.032795 43.723945
2.174949 2.094395 47.103058
2.174949 2.155995 50.224116
2.174949 2.217595 52.895235
2.174949 2.279195 54.794567
2.174949 2.340795 55.315633
2.174949 2.402394 53.320946
2.174949 2.463994 46.829333
2.174949 2.525594 32.773527
2.174949 2.587194 7.197047
2.174949 2.648794 -33.320888
2.174949 2.710394 -87.560291
2.174949 2.771994 -140.535714
2.174949 2.833593 -146.138551
2.174949 2.895193 1.805620
2.174949 2.956793 511.173677
2.174949 3.018393 1739.165777
2.174949 3.079993 4220.366615
2.174949 3.141593 8611.808157

2.295779 0.000000 -7967.385190
2.295779 0.061600 -1287.418606
2.295779 0.123200 -381.294161
2.295779 0.184800 -246.340734
2.295779 0.246399 -200.139973
2.295779 0.307999 -165.713123
2.295779 0.369599 -136.707882
2.295779 0.431199 -112.479160
2.295779 0.492799 -92.386894
2.295779 0.554399 -75.747439
2.295779 0.615999 -61.950507
2.295779 0.677598 -50.480615
2.295779 0.739198 -40.907625
2.295779 0.800798 -32.872525
2.295779 0.862398 -26.074397
2.295779 0.923998 -20.259353
2.295779 0.985598 -15.211301
2.295779 1.047198 -10.744238
2.295779 1.108797 -6.695842
2.295779 1.170397 -2.922175
2.295779 1.231997 0.706657
2.295779 1.293597 4.309979
2.295779 1.355197 7.999243
2.295779 1.416797 11.880015
2.295779 1.478397 16.053334
2.295779 1.539996 20.616582
2.295779 1.601596 25.664084
2.295779 1.663196 31.287758
2.295779 1.724796 37.578288
2.295779 1.786396 44.627390
2.295779 1.847996 52.531710
2.295779 1.909596 61.398656
2.295779 1.971195 71.353710
2.295779 2.032795 82.547449
2.295779 2.094395 95.158433
2.295779 2.155995 109.385784
2.295779 2.217595 125.424056
2.295779 2.279195 143.416120
2.295779 2.340795 163.393957
2.295779 2.402394 185.253578
2.295779 2.463994 208.885576
2.295779 2.525594 234.717558
2.295779 2.587194 265.134611
2.295779 2.648794 307.518196
2.295779 2.710394 379.897884
2.295779 2.771994 520.199985
2.295779 2.833593 799.259048
2.295779 2.895193 1335.096679
2.295779 2.956793 2299.733665
2.295779 3.018393 3897.475258
2.295779 3.079993 6272.283374
2.295779 3.141593 9269.693785

2.416610 0.000000 -9547.667272
2.416610 0.061600 -2594.096580
2.416610 0.123200 -1220.528545
2.416610 0.184800 -865.818013
2.416610 0.246399 -694.964897
2.416610 0.307999 -570.593180
2.416610 0.369599 -469.861703
2.416610 0.431199 -386.913508
2.416610 0.492799 -318.482044
2.416610 0.554399 -262.005969
2.416610 0.615999 -215.370787
2.416610 0.677598 -176.826793
2.416610 0.739198 -144.926966
2.416610 0.800798 -118.473904
2.416610 0.862398 -96.475282
2.416610 0.923998 -78.106870
2.416610 0.985598 -62.681933
2.416610 1.047198 -49.625903
2.416610 1.108797 -38.455448
2.416610 1.170397 -28.761168
2.416610 1.231997 -20.193320
2.416610 1.293597 -12.450070
2.416610 1.355197 -5.267850
2.416610 1.416797 1.586560
2.416610 1.478397 8.322572
2.416610 1.539996 15.131330
2.416610 1.601596 22.190651
2.416610 1.663196 29.669840
2.416610 1.724796 37.734874
2.416610 1.786396 46.554451
2.416610 1.847996 56.307235
2.416610 1.909596 67.190305
2.416610 1.971195 79.428253
2.416610 2.032795 93.281704
2.416610 2.094395 109.053712
2.416610 2.155995 127.093530
2.416610 2.217595 147.801839
2.416610 2.279195 171.653190
2.416610 2.340795 199.275507
2.416610 2.402394 231.669317
2.416610 2.463994 270.715336
2.416610 2.525594 320.203261
2.416610 2.587194 387.687523
2.416610 2.648794 487.455260
2.416610 2.710394 644.599012
2.416610 2.771994 899.286421
2.416610 2.833593 1308.259786
2.416610 2.895193 1936.598279
2.416610 2.956793 2825.965653
2.416610 3.018393 3915.499043
2.416610 3.079993 4879.385563
2.416610 3.141593 4836.416695

2.537440 0.000000 -5884.116194
2.537440 0.061600 -2478.503736
2.537440 0.123200 -1392.275344
2.537440 0.184800 -1012.363981
2.537440 0.246399 -810.281701
2.537440 0.307999 -663.859644
2.537440 0.369599 -546.353256
2.537440 0.431199 -449.914528
2.537440 0.492799 -370.437804
2.537440 0.554399 -304.881649
2.537440 0.615999 -250.779486
2.537440 0.677598 -206.099641
2.537440 0.739198 -169.164674
2.537440 0.800798 -138.588425
2.537440 0.862398 -113.224242
2.537440 0.923998 -92.122234
2.537440 0.985598 -74.493977
2.537440 1.047198 -59.683429
2.537440 1.108797 -47.142962
2.537440 1.170397 -36.413665
2.537440 1.231997 -27.109188
2.537440 1.293597 -18.902540
2.537440 1.355197 -11.515328
2.537440 1.416797 -4.708998
2.537440 1.478397 1.722349
2.537440 1.539996 7.957953
2.537440 1.601596 14.155639
2.537440 1.663196 20.456716
2.537440 1.724796 26.990934
2.537440 1.786396 33.881844
2.537440 1.847996 41.252756
2.537440 1.909596 49.233353
2.537440 1.971195 57.966916
2.537440 2.032795 67.618488
2.537440 2.094395 78.385741
2.537440 2.155995 90.517942
2.537440 2.217595 104.356002
2.537440 2.279195 120.419897
2.537440 2.340795 139.590194
2.537440 2.402394 163.455865
2.537440 2.463994 194.920913
2.537440 2.525594 239.150215
2.537440 2.587194 304.831666
2.537440 2.648794 405.429137
2.537440 2.710394 559.423466
2.537440 2.771994 787.244174
2.537440 2.833593 1100.424934
2.537440 2.895193 1475.372415
2.537440 2.956793 1800.493493
2.537440 3.018393 1783.143035
2.537440 3.079993 806.613653
2.537440 3.141593 -2253.149259

2.658271 0.000000 1011.148218
2.658271 0.061600 -1004.046225
2.658271 0.123200 -802.057485
2.658271 0.184800 -605.317214
2.658271 0.246399 -482.588921
2.658271 0.307999 -394.142788
2.658271 0.369599 -324.048841
2.658271 0.431199 -266.778370
2.658271 0.492799 -219.634059
2.658271 0.554399 -180.755908
2.658271 0.615999 -148.671267
2.658271 0.677598 -122.174153
2.658271 0.739198 -100.270254
2.658271 0.800798 -82.138509
2.658271 0.862398 -67.100381
2.658271 0.923998 -54.594691
2.658271 0.985598 -44.156960
2.658271 1.047198 -35.402508
2.658271 1.108797 -28.012689
2.658271 1.170397 -21.723775
2.658271 1.231997 -16.318060
2.658271 1.293597 -11.616861
2.658271 1.355197 -7.475111
2.658271 1.416797 -3.777272
2.658271 1.478397 -0.434338
2.658271 1.539996 2.618343
2.658271 1.601596 5.422667
2.658271 1.663196 7.999032
2.658271 1.724796 10.347488
2.658271 1.786396 12.448968
2.658271 1.847996 14.266780
2.658271 1.909596 15.748674
2.658271 1.971195 16.830198
2.658271 2.032795 17.441185
2.658271 2.094395 17.519450
2.658271 2.155995 17.039814
2.658271 2.217595 16.072644
2.658271 2.279195 14.893501
2.658271 2.340795 14.170713
2.658271 2.402394 15.251736
2.658271 2.463994 20.532875
2.658271 2.525594 33.795657
2.658271 2.587194 60.171416
2.658271 2.648794 104.978622
2.658271 2.710394 169.989426
2.658271 2.771994 244.705431
2.658271 2.833593 289.134322
2.658271 2.895193 203.994553
2.658271 2.956793 -214.214110
2.658271 3.018393 -1329.102254
2.658271 3.079993 -3709.528063
2.658271 3.141593 -8105.225628

2.779101 0.000000 7351.063097
2.779101 0.061600 1016.879254
2.779101 0.123200 223.440723
2.779101 0.184800 129.722110
2.779101 0.246399 106.499580
2.779101 0.307999 89.090402
2.779101 0.369599 73.863697
2.779101 0.431199 61.012348
2.779101 0.492799 50.362204
2.779101 0.554399 41.586008
2.779101 0.615999 34.367377
2.779101 0.677598 28.436356
2.779101 0.739198 23.568883
2.779101 0.800798 19.579877
2.779101 0.862398 16.316277
2.779101 0.923998 13.650984
2.779101 0.985598 11.477659
2.779101 1.047198 9.706184
2.779101 1.108797 8.258609
2.779101 1.170397 7.065437
2.779101 1.231997 6.062105
2.779101 1.293597 5.185551
2.779101 1.355197 4.370794
2.779101 1.416797 3.547462
2.779101 1.478397 2.636247
2.779101 1.539996 1.545269
2.779101 1.601596 0.166401
2.779101 1.663196 -1.628453
2.779101 1.724796 -3.991023
2.779101 1.786396 -7.100215
2.779101 1.847996 -11.165259
2.779101 1.909596 -16.427924
2.779101 1.971195 -23.162567
2.779101 2.032795 -31.671692
2.779101 2.094395 -42.272919
2.779101 2.155995 -55.271367
2.779101 2.217595 -70.910368
2.779101 2.279195 -89.296356
2.779101 2.340795 -110.306864
2.779101 2.402394 -133.524917
2.779101 2.463994 -158.316189
2.779101 2.525594 -184.299875
2.779101 2.587194 -212.681639
2.779101 2.648794 -249.216934
2.779101 2.710394 -309.888619
2.779101 2.771994 -430.495361
2.779101 2.833593 -680.743328
2.779101 2.895193 -1181.100244
2.779101 2.956793 -2114.859789
2.779101 3.018393 -3715.944925
2.779101 3.079993 -6191.642941
2.779101 3.141593 -9505.696206

2.899932 0.000000 9653.578333
2.899932 0.061600 2455.728626
2.899932 0.123200 1103.810984
2.899932 0.184800 775.360283
2.899932 0.246399 622.435843
2.899932 0.307999 511.450141
2.899932 0.369599 421.453511
2.899932 0.431199 347.339689
2.899932 0.492799 286.242205
2.899932 0.554399 235.885677
2.899932 0.615999 194.385780
2.899932 0.677598 160.184157
2.899932 0.739198 131.994481
2.899932 0.800798 108.755216
2.899932 0.862398 89.589735
2.899932 0.923998 73.773103
2.899932 0.985598 60.704431
2.899932 1.047198 49.883794
2.899932 1.108797 40.892846
2.899932 1.170397 33.378419
2.899932 1.231997 27.038483
2.899932 1.293597 21.610002
2.899932 1.355197 16.858258
2.899932 1.416797 12.567331
2.899932 1.478397 8.531478
2.899932 1.539996 4.547210
2.899932 1.601596 0.405914
2.899932 1.663196 -4.113050
2.899932 1.724796 -9.248827
2.899932 1.786396 -15.264993
2.899932 1.847996 -22.454658
2.899932 1.909596 -31.144082
2.899932 1.971195 -41.693688
2.899932 2.032795 -54.494821
2.899932 2.094395 -69.960451
2.899932 2.155995 -88.509284
2.899932 2.217595 -110.547492
2.899932 2.279195 -136.464219
2.899932 2.340795 -166.681987
2.899932 2.402394 -201.848355
2.899932 2.463994 -243.327407
2.899932 2.525594 -294.247121
2.899932 2.587194 -361.456379
2.899932 2.648794 -458.764569
2.899932 2.710394 -611.596477
2.899932 2.771994 -862.342727
2.899932 2.833593 -1273.621631
2.899932 2.895193 -1922.518781
2.899932 2.956793 -2871.657484
2.899932 3.018393 -4092.309350
2.899932 3.079993 -5303.040724
2.899932 3.141593 -5685.385250

3.020762 0.000000 6654.091232
3.020762 0.061600 2398.020854
3.020762 0.123200 1253.712945
3.020762 0.184800 899.000776
3.020762 0.246399 719.567117
3.020762 0.307999 590.094261
3.020762 0.369599 485.971566
3.020762 0.431199 400.461671
3.020762 0.492799 330.019024
3.020762 0.554399 271.970567
3.020762 0.615999 224.135590
3.020762 0.677598 184.716804
3.020762 0.739198 152.231925
3.020762 0.800798 125.458294
3.020762 0.862398 103.386889
3.020762 0.923998 85.184186
3.020762 0.985598 70.160517
3.020762 1.047198 57.743763
3.020762 1.108797 47.457405
3.020762 1.170397 38.902105
3.020762 1.231997 31.740157
3.020762 1.293597 25.682251
3.020762 1.355197 20.476093
3.020762 1.416797 15.896535
3.020762 1.478397 11.736908
3.020762 1.539996 7.801349
3.020762 1.601596 3.897967
3.020762 1.663196 -0.167260
3.020762 1.724796 -4.595830
3.020762 1.786396 -9.601215
3.020762 1.847996 -15.412195
3.020762 1.909596 -22.274527
3.020762 1.971195 -30.450324
3.020762 2.032795 -40.214649
3.020762 2.094395 -51.850027
3.020762 2.155995 -65.642764
3.020762 2.217595 -81.892211
3.020762 2.279195 -100.958148
3.020762 2.340795 -123.395260
3.020762 2.402394 -150.258817
3.020762 2.463994 -183.707549
3.020762 2.525594 -228.058269
3.020762 2.587194 -291.409970
3.020762 2.648794 -387.741627
3.020762 2.710394 -538.789986
3.020762 2.771994 -773.682896
3.020762 2.833593 -1121.715082
3.020762 2.895193 -1589.096922
3.020762 2.956793 -2103.106239
3.020762 3.018393 -2395.656089
3.020762 3.079993 -1780.268839
3.020762 3.141593 1257.490712

3.141593 0.000000 0.000000
3.141593 0.061600 0.000000
3.141593 0.123200 0.000000
3.141593 0.184800 0.000000
3.141593 0.246399 0.000000
3.141593 0.307999 0.000000
3.141593 0.369599 0.000000
3.141593 0.431199 0.000000
3.141593 0.492799 0.000000
3.141593 0.554399 0.000000
3.141593 0.615999 0.000000
3.141593 0.677598 0.000000
3.141593 0.739198 0.000000
3.141593 0.800798 0.000000
3.141593 0.862398 0.000000
3.141593 0.923998 0.000000
3.141593 0.985598 0.000000
3.141593 1.047198 0.000000
3.141593 1.108797 0.000000
3.141593 1.170397 0.000000
3.141593 1.231997 0.000000
3.141593 1.293597 0.000000
3.141593 1.355197 0.000000
3.141593 1.416797 0.000000
3.141593 1.478397 0.000000
3.141593 1.539996 0.000000
3.141593 1.601596 0.000000
3.141593 1.663196 0.000000
3.141593 1.724796 0.000000
3.141593 1.786396 0.000000
3.141593 1.847996 0.000000
3.141593 1.909596 0.000000
3.141593 1.971195 0.000000
3.141593 2.032795 0.000000
3.141593 2.094395 0.000000
3.141593 2.155995 0.000000
3.141593 2.217595 0.000000
3.141593 2.279195 0.000000
3.141593 2.340795 0.000000
3.141593 2.402394 0.000000
3.141593 2.463994 0.000000
3.141593 2.525594 0.000000
3.141593 2.587194 0.000000
3.141593 2.648794 0.000000
3.141593 2.710394 0.000000
3.141593 2.771994 0.000000
3.141593 2.833593 0.000000
3.141593 2.895193 0.000000
3.141593 2.956793 0.000000
3.141593 3.018393 0.000000
3.141593 3.079993 0.000000
3.141593 3.141593 0.000000

