###########
# Tempo Método GS: 2.859813 ms.
#
# Norma L2 do Residuo
# i=1: 257682052.088749
# i=2: 166794084.312424
# i=3: 124431206.431222
# i=4: 99946980.846729
# i=5: 83896273.032012
# i=6: 72495832.952309
# i=7: 63940334.884294
# i=8: 57257941.209727
# i=9: 51877921.129909
# i=10: 47442356.659891
# i=11: 43714977.224737
# i=12: 40533258.767285
# i=13: 37781563.767388
# i=14: 35375259.831296
# i=15: 33250906.562197
# i=16: 31359962.094939
# i=17: 29664616.214180
# i=18: 28134954.283814
# i=19: 26746979.805758
# i=20: 25481205.993513
# i=21: 24321633.469963
# i=22: 23254995.570276
# i=23: 22270192.652066
# i=24: 21357862.196961
# i=25: 20510047.991350
# i=26: 19719942.624844
# i=27: 18981684.946418
# i=28: 18290199.205845
# i=29: 17641066.159598
# i=30: 17030418.935260
# i=31: 16454858.252768
# i=32: 15911382.911201
# i=33: 15397332.412302
# i=34: 14910339.306360
# i=35: 14448289.381684
# i=36: 14009288.224055
# i=37: 13591632.981833
# i=38: 13193788.410242
# i=39: 12814366.452833
# i=40: 12452108.762159
# i=41: 12105871.674906
# i=42: 11774613.246357
# i=43: 11457382.020393
# i=44: 11153307.268380
# i=45: 10861590.476267
# i=46: 10581497.896499
# i=47: 10312354.011596
# i=48: 10053535.781049
# i=49: 9804467.563503
# i=50: 9564616.622955
# i=51: 9333489.141602
# i=52: 9110626.673511
# i=53: 8895602.982930
# i=54: 8688021.219105
# i=55: 8487511.386307
# i=56: 8293728.073440
# i=57: 8106348.412496
# i=58: 7925070.239199
# i=59: 7749610.432718
# i=60: 7579703.414279
# i=61: 7415099.787113
# i=62: 7255565.102336
# i=63: 7100878.737282
# i=64: 6950832.874423
# i=65: 6805231.570440
# i=66: 6663889.906224
# i=67: 6526633.209662
# i=68: 6393296.343987
# i=69: 6263723.055272
# i=70: 6137765.373393
# i=71: 6015283.061357
# i=72: 5896143.108479
# i=73: 5780219.263358
# i=74: 5667391.603020
# i=75: 5557546.134985
# i=76: 5450574.429329
# i=77: 5346373.278120
# i=78: 5244844.379871
# i=79: 5145894.046858
# i=80: 5049432.933394
# i=81: 4955375.783307
# i=82: 4863641.195049
# i=83: 4774151.403001
# i=84: 4686832.073678
# i=85: 4601612.115655
# i=86: 4518423.502135
# i=87: 4437201.105188
# i=88: 4357882.540755
# i=89: 4280408.023622
# i=90: 4204720.231602
# i=91: 4130764.178247
# i=92: 4058487.093476
# i=93: 3987838.311535
# i=94: 3918769.165765
# i=95: 3851232.889710
# i=96: 3785184.524094
# i=97: 3720580.829295
# i=98: 3657380.202900
# i=99: 3595542.602032
# i=100: 3535029.470106
# i=101: 0.000000
###########
0.875270 0.234447 824.959959
0.875270 0.250077 676.429531
0.875270 0.265707 551.772736
0.875270 0.281337 447.721808
0.875270 0.296966 361.354901
0.875270 0.312596 290.074373
0.875270 0.328226 231.585214
0.875270 0.343856 183.873295
0.875270 0.359486 145.183352
0.875270 0.375116 113.996781
0.875270 0.390745 89.009484
0.875270 0.406375 69.110009
0.875270 0.422005 53.358314
0.875270 0.437635 40.965427
0.875270 0.453265 31.274245
0.875270 0.468894 23.741691
0.875270 0.484524 17.922352
0.875270 0.500154 13.453689
0.875270 0.515784 10.042839
0.875270 0.531414 7.454991
0.875270 0.547043 5.503272
0.875270 0.562673 4.040048
0.875270 0.578303 2.949532
0.875270 0.593933 2.141561
0.875270 0.609563 1.546426
0.875270 0.625193 1.110606
0.875270 0.640822 0.793294
0.875270 0.656452 0.563591
0.875270 0.672082 0.398255
0.875270 0.687712 0.279923
0.875270 0.703342 0.195710
0.875270 0.718971 0.136112
0.875270 0.734601 0.094169
0.875270 0.750231 0.064814
0.875270 0.765861 0.044382
0.875270 0.781491 0.030238
0.875270 0.797121 0.020500
0.875270 0.812750 0.013831
0.875270 0.828380 0.009289
0.875270 0.844010 0.006212
0.875270 0.859640 0.004138
0.875270 0.875270 0.002747
0.875270 0.890899 0.001820
0.875270 0.906529 0.001204
0.875270 0.922159 0.000797
0.875270 0.937789 0.000530
0.875270 0.953419 0.000354
0.875270 0.969048 0.000240
0.875270 0.984678 0.000165
0.875270 1.000308 0.000117
0.875270 1.015938 0.000085
0.875270 1.031568 0.000064
0.875270 1.047198 0.000050
0.875270 1.062827 0.000040
0.875270 1.078457 0.000033
0.875270 1.094087 0.000028
0.875270 1.109717 0.000024
0.875270 1.125347 0.000020
0.875270 1.140976 0.000017
0.875270 1.156606 0.000014
0.875270 1.172236 0.000011
0.875270 1.187866 0.000009
0.875270 1.203496 0.000006
0.875270 1.219126 0.000004
0.875270 1.234755 0.000001
0.875270 1.250385 -0.000002
0.875270 1.266015 -0.000004
0.875270 1.281645 -0.000007
0.875270 1.297275 -0.000009
0.875270 1.312904 -0.000012
0.875270 1.328534 -0.000014
0.875270 1.344164 -0.000017
0.875270 1.359794 -0.000019
0.875270 1.375424 -0.000021
0.875270 1.391053 -0.000024
0.875270 1.406683 -0.000026
0.875270 1.422313 -0.000028
0.875270 1.437943 -0.000030
0.875270 1.453573 -0.000032
0.875270 1.469203 -0.000034
0.875270 1.484832 -0.000036
0.875270 1.500462 -0.000038
0.875270 1.516092 -0.000039
0.875270 1.531722 -0.000041
0.875270 1.547352 -0.000042
0.875270 1.562981 -0.000044
0.875270 1.578611 -0.000045
0.875270 1.594241 -0.000046
0.875270 1.609871 -0.000047
0.875270 1.625501 -0.000048
0.875270 1.641130 -0.000049
0.875270 1.656760 -0.000050
0.875270 1.672390 -0.000050
0.875270 1.688020 -0.000051
0.875270 1.703650 -0.000051
0.875270 1.719280 -0.000051
0.875270 1.734909 -0.000051
0.875270 1.750539 -0.000051
0.875270 1.766169 -0.000051
0.875270 1.781799 -0.000050
0.875270 1.797429 -0.000050
0.875270 1.813058 -0.000049
0.875270 1.828688 -0.000049
0.875270 1.844318 -0.000048
0.875270 1.859948 -0.000047
0.875270 1.875578 -0.000046
0.875270 1.891208 -0.000045
0.875270 1.906837 -0.000043
0.875270 1.922467 -0.000042
0.875270 1.938097 -0.000040
0.875270 1.953727 -0.000039
0.875270 1.969357 -0.000037
0.875270 1.984986 -0.000035
0.875270 2.000616 -0.000033
0.875270 2.016246 -0.000031
0.875270 2.031876 -0.000029
0.875270 2.047506 -0.000027
0.875270 2.063135 -0.000024
0.875270 2.078765 -0.000022
0.875270 2.094395 -0.000020
0.875270 2.110025 -0.000017
0.875270 2.125655 -0.000014
0.875270 2.141285 -0.000012
0.875270 2.156914 -0.000009
0.875270 2.172544 -0.000007
0.875270 2.188174 -0.000004
0.875270 2.203804 -0.000001
0.875270 2.219434 0.000002
0.875270 2.235063 0.000005
0.875270 2.250693 0.000007
0.875270 2.266323 0.000010
0.875270 2.281953 0.000013
0.875270 2.297583 0.000015
0.875270 2.313213 0.000016
0.875270 2.328842 0.000015
0.875270 2.344472 0.000009
0.875270 2.360102 -0.000007
0.875270 2.375732 -0.000044
0.875270 2.391362 -0.000124
0.875270 2.406991 -0.000289
0.875270 2.422621 -0.000621
0.875270 2.438251 -0.001268
0.875270 2.453881 -0.002502
0.875270 2.469511 -0.004806
0.875270 2.485140 -0.009018
0.875270 2.500770 -0.016561
0.875270 2.516400 -0.029809
0.875270 2.532030 -0.052632
0.875270 2.547660 -0.091219
0.875270 2.563290 -0.155272
0.875270 2.578919 -0.259704
0.875270 2.594549 -0.427004
0.875270 2.610179 -0.690454
0.875270 2.625809 -1.098402
0.875270 2.641439 -1.719821
0.875270 2.657068 -2.651353
0.875270 2.672698 -4.026059
0.875270 2.688328 -6.024003
0.875270 2.703958 -8.884763
0.875270 2.719588 -12.921858
0.875270 2.735217 -18.538944
0.875270 2.750847 -26.247543
0.875270 2.766477 -36.685895
0.875270 2.782107 -50.638442
0.875270 2.797737 -69.055363
0.875270 2.813367 -93.071535
0.875270 2.828996 -124.024372
0.875270 2.844626 -163.470075
0.875270 2.860256 -213.198083
0.875270 2.875886 -275.243781
0.875270 2.891516 -351.899929
0.875270 2.907145 -445.727696
0.875270 2.922775 -559.568658
0.875270 2.938405 -696.559592
0.875270 2.954035 -860.152310
0.875270 2.969665 -1054.141172
0.875270 2.985295 -1282.701141
0.875270 3.000924 -1550.439462
0.875270 3.016554 -1862.464027
0.875270 3.032184 -2224.471495
0.875270 3.047814 -2642.858043
0.875270 3.063444 -3124.855471
0.875270 3.079073 -3678.695198
0.875270 3.094703 -4313.802510
0.875270 3.110333 -5041.023419
0.875270 3.125963 -5872.886549
0.875270 3.141593 -6823.902761

0.890899 0.000000 9666.752808
0.890899 0.015630 8405.240406
0.890899 0.031260 7291.696990
0.890899 0.046889 6309.604009
0.890899 0.062519 5444.495976
0.890899 0.078149 4683.652866
0.890899 0.093779 4015.835579
0.890899 0.109409 3431.061286
0.890899 0.125039 2920.415206
0.890899 0.140668 2475.895119
0.890899 0.156298 2090.284757
0.890899 0.171928 1757.052083
0.890899 0.187558 1470.268515
0.890899 0.203188 1224.545264
0.890899 0.218817 1014.983227
0.890899 0.234447 837.133190
0.890899 0.250077 686.963541
0.890899 0.265707 560.833104
0.890899 0.281337 455.467220
0.890899 0.296966 367.935626
0.890899 0.312596 295.631100
0.890899 0.328226 236.248248
0.890899 0.343856 187.762071
0.890899 0.359486 148.406241
0.890899 0.375116 116.651156
0.890899 0.390745 91.181994
0.890899 0.406375 70.877046
0.890899 0.422005 54.786609
0.890899 0.437635 42.112745
0.890899 0.453265 32.190153
0.890899 0.468894 24.468353
0.890899 0.484524 18.495329
0.890899 0.500154 13.902723
0.890899 0.515784 10.392601
0.890899 0.531414 7.725782
0.890899 0.547043 5.711664
0.890899 0.562673 4.199464
0.890899 0.578303 3.070760
0.890899 0.593933 2.233208
0.890899 0.609563 1.615305
0.890899 0.625193 1.162073
0.890899 0.640822 0.831530
0.890899 0.656452 0.591835
0.890899 0.672082 0.419000
0.890899 0.687712 0.295074
0.890899 0.703342 0.206712
0.890899 0.718971 0.144057
0.890899 0.734601 0.099874
0.890899 0.750231 0.068887
0.890899 0.765861 0.047273
0.890899 0.781491 0.032278
0.890899 0.797121 0.021930
0.890899 0.812750 0.014828
0.890899 0.828380 0.009978
0.890899 0.844010 0.006685
0.890899 0.859640 0.004459
0.890899 0.875270 0.002963
0.890899 0.890899 0.001962
0.890899 0.906529 0.001296
0.890899 0.922159 0.000855
0.890899 0.937789 0.000565
0.890899 0.953419 0.000374
0.890899 0.969048 0.000249
0.890899 0.984678 0.000168
0.890899 1.000308 0.000115
0.890899 1.015938 0.000080
0.890899 1.031568 0.000058
0.890899 1.047198 0.000043
0.890899 1.062827 0.000033
0.890899 1.078457 0.000026
0.890899 1.094087 0.000021
0.890899 1.109717 0.000018
0.890899 1.125347 0.000015
0.890899 1.140976 0.000012
0.890899 1.156606 0.000010
0.890899 1.172236 0.000008
0.890899 1.187866 0.000006
0.890899 1.203496 0.000005
0.890899 1.219126 0.000003
0.890899 1.234755 0.000001
0.890899 1.250385 -0.000001
0.890899 1.266015 -0.000002
0.890899 1.281645 -0.000004
0.890899 1.297275 -0.000006
0.890899 1.312904 -0.000008
0.890899 1.328534 -0.000009
0.890899 1.344164 -0.000011
0.890899 1.359794 -0.000012
0.890899 1.375424 -0.000014
0.890899 1.391053 -0.000016
0.890899 1.406683 -0.000017
0.890899 1.422313 -0.000018
0.890899 1.437943 -0.000020
0.890899 1.453573 -0.000021
0.890899 1.469203 -0.000023
0.890899 1.484832 -0.000024
0.890899 1.500462 -0.000025
0.890899 1.516092 -0.000026
0.890899 1.531722 -0.000027
0.890899 1.547352 -0.000028
0.890899 1.562981 -0.000029
0.890899 1.578611 -0.000030
0.890899 1.594241 -0.000031
0.890899 1.609871 -0.000031
0.890899 1.625501 -0.000032
0.890899 1.641130 -0.000033
0.890899 1.656760 -0.000033
0.890899 1.672390 -0.000034
0.890899 1.688020 -0.000034
0.890899 1.703650 -0.000034
0.890899 1.719280 -0.000034
0.890899 1.734909 -0.000034
0.890899 1.750539 -0.000034
0.890899 1.766169 -0.000034
0.890899 1.781799 -0.000034
0.890899 1.797429 -0.000034
0.890899 1.813058 -0.000033
0.890899 1.828688 -0.000033
0.890899 1.844318 -0.000032
0.890899 1.859948 -0.000031
0.890899 1.875578 -0.000031
0.890899 1.891208 -0.000030
0.890899 1.906837 -0.000029
0.890899 1.922467 -0.000028
0.890899 1.938097 -0.000027
0.890899 1.953727 -0.000026
0.890899 1.969357 -0.000025
0.890899 1.984986 -0.000024
0.890899 2.000616 -0.000022
0.890899 2.016246 -0.000021
0.890899 2.031876 -0.000020
0.890899 2.047506 -0.000018
0.890899 2.063135 -0.000017
0.890899 2.078765 -0.000015
0.890899 2.094395 -0.000013
0.890899 2.110025 -0.000012
0.890899 2.125655 -0.000010
0.890899 2.141285 -0.000008
0.890899 2.156914 -0.000006
0.890899 2.172544 -0.000005
0.890899 2.188174 -0.000003
0.890899 2.203804 -0.000001
0.890899 2.219434 0.000001
0.890899 2.235063 0.000003
0.890899 2.250693 0.000005
0.890899 2.266323 0.000006
0.890899 2.281953 0.000008
0.890899 2.297583 0.000009
0.890899 2.313213 0.000009
0.890899 2.328842 0.000007
0.890899 2.344472 0.000001
0.890899 2.360102 -0.000016
0.890899 2.375732 -0.000054
0.890899 2.391362 -0.000133
0.890899 2.406991 -0.000297
0.890899 2.422621 -0.000623
0.890899 2.438251 -0.001257
0.890899 2.453881 -0.002462
0.890899 2.469511 -0.004703
0.890899 2.485140 -0.008788
0.890899 2.500770 -0.016083
0.890899 2.516400 -0.028857
0.890899 2.532030 -0.050802
0.890899 2.547660 -0.087800
0.890899 2.563290 -0.149047
0.890899 2.578919 -0.248629
0.890899 2.594549 -0.407731
0.890899 2.610179 -0.657601
0.890899 2.625809 -1.043503
0.890899 2.641439 -1.629807
0.890899 2.657068 -2.506444
0.890899 2.672698 -3.796860
0.890899 2.688328 -5.667619
0.890899 2.703958 -8.339693
0.890899 2.719588 -12.101416
0.890899 2.735217 -17.322967
0.890899 2.750847 -24.472131
0.890899 2.766477 -34.130972
0.890899 2.782107 -47.012963
0.890899 2.797737 -63.980043
0.890899 2.813367 -86.059062
0.890899 2.828996 -114.457115
0.890899 2.844626 -150.575390
0.890899 2.860256 -196.021349
0.890899 2.875886 -252.619336
0.890899 2.891516 -322.420032
0.890899 2.907145 -407.709593
0.890899 2.922775 -511.019655
0.890899 2.938405 -635.139857
0.890899 2.954035 -783.134841
0.890899 2.969665 -958.368024
0.890899 2.985295 -1164.534630
0.890899 3.000924 -1405.706618
0.890899 3.016554 -1686.392128
0.890899 3.032184 -2011.612034
0.890899 3.047814 -2386.996049
0.890899 3.063444 -2818.900623
0.890899 3.079073 -3314.550755
0.890899 3.094703 -3882.207653
0.890899 3.110333 -4531.364151
0.890899 3.125963 -5272.969855
0.890899 3.141593 -6119.688189

0.906529 0.000000 9624.304516
0.906529 0.015630 8372.744760
0.906529 0.031260 7267.374572
0.906529 0.046889 6291.951037
0.906529 0.062519 5432.242407
0.906529 0.078149 4675.727334
0.906529 0.093779 4011.336094
0.906529 0.109409 3429.230732
0.906529 0.125039 2920.620792
0.906529 0.140668 2477.611063
0.906529 0.156298 2093.077564
0.906529 0.171928 1760.567922
0.906529 0.187558 1474.222265
0.906529 0.203188 1228.710909
0.906529 0.218817 1019.185350
0.906529 0.234447 841.239389
0.906529 0.250077 690.877625
0.906529 0.265707 564.488999
0.906529 0.281337 458.823518
0.906529 0.296966 370.970733
0.906529 0.312596 298.338971
0.906529 0.328226 238.634668
0.906529 0.343856 189.841471
0.906529 0.359486 150.199008
0.906529 0.375116 118.181416
0.906529 0.390745 92.475825
0.906529 0.406375 71.961074
0.906529 0.422005 55.686950
0.906529 0.437635 42.854241
0.906529 0.453265 32.795860
0.906529 0.468894 24.959225
0.906529 0.484524 18.890075
0.906529 0.500154 14.217784
0.906529 0.515784 10.642217
0.906529 0.531414 7.922127
0.906529 0.547043 5.865019
0.906529 0.562673 4.318416
0.906529 0.578303 3.162401
0.906529 0.593933 2.303338
0.906529 0.609563 1.668622
0.906529 0.625193 1.202347
0.906529 0.640822 0.861758
0.906529 0.656452 0.614381
0.906529 0.672082 0.435712
0.906529 0.687712 0.307386
0.906529 0.703342 0.215728
0.906529 0.718971 0.150620
0.906529 0.734601 0.104622
0.906529 0.750231 0.072302
0.906529 0.765861 0.049714
0.906529 0.781491 0.034012
0.906529 0.797121 0.023155
0.906529 0.812750 0.015687
0.906529 0.828380 0.010577
0.906529 0.844010 0.007098
0.906529 0.859640 0.004743
0.906529 0.875270 0.003155
0.906529 0.890899 0.002091
0.906529 0.906529 0.001381
0.906529 0.922159 0.000910
0.906529 0.937789 0.000599
0.906529 0.953419 0.000394
0.906529 0.969048 0.000260
0.906529 0.984678 0.000172
0.906529 1.000308 0.000116
0.906529 1.015938 0.000078
0.906529 1.031568 0.000054
0.906529 1.047198 0.000039
0.906529 1.062827 0.000028
0.906529 1.078457 0.000022
0.906529 1.094087 0.000017
0.906529 1.109717 0.000013
0.906529 1.125347 0.000011
0.906529 1.140976 0.000009
0.906529 1.156606 0.000007
0.906529 1.172236 0.000006
0.906529 1.187866 0.000005
0.906529 1.203496 0.000003
0.906529 1.219126 0.000002
0.906529 1.234755 0.000001
0.906529 1.250385 -0.000000
0.906529 1.266015 -0.000001
0.906529 1.281645 -0.000003
0.906529 1.297275 -0.000004
0.906529 1.312904 -0.000005
0.906529 1.328534 -0.000006
0.906529 1.344164 -0.000007
0.906529 1.359794 -0.000008
0.906529 1.375424 -0.000009
0.906529 1.391053 -0.000010
0.906529 1.406683 -0.000011
0.906529 1.422313 -0.000012
0.906529 1.437943 -0.000013
0.906529 1.453573 -0.000014
0.906529 1.469203 -0.000015
0.906529 1.484832 -0.000016
0.906529 1.500462 -0.000017
0.906529 1.516092 -0.000017
0.906529 1.531722 -0.000018
0.906529 1.547352 -0.000019
0.906529 1.562981 -0.000019
0.906529 1.578611 -0.000020
0.906529 1.594241 -0.000020
0.906529 1.609871 -0.000021
0.906529 1.625501 -0.000021
0.906529 1.641130 -0.000022
0.906529 1.656760 -0.000022
0.906529 1.672390 -0.000022
0.906529 1.688020 -0.000023
0.906529 1.703650 -0.000023
0.906529 1.719280 -0.000023
0.906529 1.734909 -0.000023
0.906529 1.750539 -0.000023
0.906529 1.766169 -0.000023
0.906529 1.781799 -0.000023
0.906529 1.797429 -0.000022
0.906529 1.813058 -0.000022
0.906529 1.828688 -0.000022
0.906529 1.844318 -0.000021
0.906529 1.859948 -0.000021
0.906529 1.875578 -0.000021
0.906529 1.891208 -0.000020
0.906529 1.906837 -0.000020
0.906529 1.922467 -0.000019
0.906529 1.938097 -0.000018
0.906529 1.953727 -0.000018
0.906529 1.969357 -0.000017
0.906529 1.984986 -0.000016
0.906529 2.000616 -0.000015
0.906529 2.016246 -0.000014
0.906529 2.031876 -0.000013
0.906529 2.047506 -0.000012
0.906529 2.063135 -0.000011
0.906529 2.078765 -0.000010
0.906529 2.094395 -0.000009
0.906529 2.110025 -0.000008
0.906529 2.125655 -0.000007
0.906529 2.141285 -0.000006
0.906529 2.156914 -0.000005
0.906529 2.172544 -0.000003
0.906529 2.188174 -0.000002
0.906529 2.203804 -0.000001
0.906529 2.219434 0.000000
0.906529 2.235063 0.000002
0.906529 2.250693 0.000003
0.906529 2.266323 0.000004
0.906529 2.281953 0.000005
0.906529 2.297583 0.000005
0.906529 2.313213 0.000005
0.906529 2.328842 0.000002
0.906529 2.344472 -0.000005
0.906529 2.360102 -0.000022
0.906529 2.375732 -0.000059
0.906529 2.391362 -0.000138
0.906529 2.406991 -0.000298
0.906529 2.422621 -0.000615
0.906529 2.438251 -0.001229
0.906529 2.453881 -0.002393
0.906529 2.469511 -0.004550
0.906529 2.485140 -0.008468
0.906529 2.500770 -0.015444
0.906529 2.516400 -0.027621
0.906529 2.532030 -0.048476
0.906529 2.547660 -0.083529
0.906529 2.563290 -0.141378
0.906529 2.578919 -0.235152
0.906529 2.594549 -0.384521
0.906529 2.610179 -0.618405
0.906529 2.625809 -0.978540
0.906529 2.641439 -1.524081
0.906529 2.657068 -2.337373
0.906529 2.672698 -3.531064
0.906529 2.688328 -5.256611
0.906529 2.703958 -7.714249
0.906529 2.719588 -11.164350
0.906529 2.735217 -15.940049
0.906529 2.750847 -22.460885
0.906529 2.766477 -31.247138
0.906529 2.782107 -42.934435
0.906529 2.797737 -58.288172
0.906529 2.813367 -78.217274
0.906529 2.828996 -103.786886
0.906529 2.844626 -136.229679
0.906529 2.860256 -176.955651
0.906529 2.875886 -227.560520
0.906529 2.891516 -289.833132
0.906529 2.907145 -365.762596
0.906529 2.922775 -457.546213
0.906529 2.938405 -567.599602
0.906529 2.954035 -698.570701
0.906529 2.969665 -853.359575
0.906529 2.985295 -1035.146099
0.906529 3.000924 -1247.427707
0.906529 3.016554 -1494.069341
0.906529 3.032184 -1779.367712
0.906529 3.047814 -2108.131816
0.906529 3.063444 -2485.781498
0.906529 3.079073 -2918.465715
0.906529 3.094703 -3413.201986
0.906529 3.110333 -3978.038493
0.906529 3.125963 -4622.240305
0.906529 3.141593 -5356.501380

0.922159 0.000000 9489.111832
0.922159 0.015630 8259.565348
0.922159 0.031260 7173.020261
0.922159 0.046889 6213.665818
0.922159 0.062519 5367.641153
0.922159 0.078149 4622.744256
0.922159 0.093779 3968.181453
0.922159 0.109409 3394.354465
0.922159 0.125039 2892.681874
0.922159 0.140668 2455.451554
0.922159 0.156298 2075.700466
0.922159 0.171928 1747.118078
0.922159 0.187558 1463.969693
0.922159 0.203188 1221.036096
0.922159 0.218817 1013.566105
0.922159 0.234447 837.238992
0.922159 0.250077 688.134071
0.922159 0.265707 562.705199
0.922159 0.281337 457.758363
0.922159 0.296966 370.430980
0.922159 0.312596 298.171896
0.922159 0.328226 238.721483
0.922159 0.343856 190.091460
0.922159 0.359486 150.544379
0.922159 0.375116 118.572817
0.922159 0.390745 92.878509
0.922159 0.406375 72.351646
0.922159 0.422005 56.050661
0.922159 0.437635 43.182772
0.922159 0.453265 33.085528
0.922159 0.468894 25.209577
0.922159 0.484524 19.102788
0.922159 0.500154 14.395836
0.922159 0.515784 10.789280
0.922159 0.531414 8.042131
0.922159 0.547043 5.961858
0.922159 0.562673 4.395755
0.922159 0.578303 3.223570
0.922159 0.593933 2.351275
0.922159 0.609563 1.705863
0.922159 0.625193 1.231038
0.922159 0.640822 0.883685
0.922159 0.656452 0.631010
0.922159 0.672082 0.448229
0.922159 0.687712 0.316741
0.922159 0.703342 0.222669
0.922159 0.718971 0.155735
0.922159 0.734601 0.108366
0.922159 0.750231 0.075024
0.922159 0.765861 0.051681
0.922159 0.781491 0.035423
0.922159 0.797121 0.024161
0.922159 0.812750 0.016399
0.922159 0.828380 0.011077
0.922159 0.844010 0.007447
0.922159 0.859640 0.004984
0.922159 0.875270 0.003321
0.922159 0.890899 0.002204
0.922159 0.906529 0.001457
0.922159 0.922159 0.000960
0.922159 0.937789 0.000631
0.922159 0.953419 0.000414
0.922159 0.969048 0.000271
0.922159 0.984678 0.000178
0.922159 1.000308 0.000118
0.922159 1.015938 0.000079
0.922159 1.031568 0.000053
0.922159 1.047198 0.000037
0.922159 1.062827 0.000026
0.922159 1.078457 0.000019
0.922159 1.094087 0.000014
0.922159 1.109717 0.000011
0.922159 1.125347 0.000008
0.922159 1.140976 0.000007
0.922159 1.156606 0.000005
0.922159 1.172236 0.000004
0.922159 1.187866 0.000003
0.922159 1.203496 0.000002
0.922159 1.219126 0.000002
0.922159 1.234755 0.000001
0.922159 1.250385 -0.000000
0.922159 1.266015 -0.000001
0.922159 1.281645 -0.000002
0.922159 1.297275 -0.000002
0.922159 1.312904 -0.000003
0.922159 1.328534 -0.000004
0.922159 1.344164 -0.000005
0.922159 1.359794 -0.000005
0.922159 1.375424 -0.000006
0.922159 1.391053 -0.000007
0.922159 1.406683 -0.000007
0.922159 1.422313 -0.000008
0.922159 1.437943 -0.000009
0.922159 1.453573 -0.000009
0.922159 1.469203 -0.000010
0.922159 1.484832 -0.000010
0.922159 1.500462 -0.000011
0.922159 1.516092 -0.000011
0.922159 1.531722 -0.000012
0.922159 1.547352 -0.000012
0.922159 1.562981 -0.000013
0.922159 1.578611 -0.000013
0.922159 1.594241 -0.000014
0.922159 1.609871 -0.000014
0.922159 1.625501 -0.000014
0.922159 1.641130 -0.000014
0.922159 1.656760 -0.000015
0.922159 1.672390 -0.000015
0.922159 1.688020 -0.000015
0.922159 1.703650 -0.000015
0.922159 1.719280 -0.000015
0.922159 1.734909 -0.000015
0.922159 1.750539 -0.000015
0.922159 1.766169 -0.000015
0.922159 1.781799 -0.000015
0.922159 1.797429 -0.000015
0.922159 1.813058 -0.000015
0.922159 1.828688 -0.000015
0.922159 1.844318 -0.000014
0.922159 1.859948 -0.000014
0.922159 1.875578 -0.000014
0.922159 1.891208 -0.000013
0.922159 1.906837 -0.000013
0.922159 1.922467 -0.000013
0.922159 1.938097 -0.000012
0.922159 1.953727 -0.000012
0.922159 1.969357 -0.000011
0.922159 1.984986 -0.000011
0.922159 2.000616 -0.000010
0.922159 2.016246 -0.000010
0.922159 2.031876 -0.000009
0.922159 2.047506 -0.000008
0.922159 2.063135 -0.000008
0.922159 2.078765 -0.000007
0.922159 2.094395 -0.000006
0.922159 2.110025 -0.000005
0.922159 2.125655 -0.000005
0.922159 2.141285 -0.000004
0.922159 2.156914 -0.000003
0.922159 2.172544 -0.000002
0.922159 2.188174 -0.000002
0.922159 2.203804 -0.000001
0.922159 2.219434 0.000000
0.922159 2.235063 0.000001
0.922159 2.250693 0.000002
0.922159 2.266323 0.000002
0.922159 2.281953 0.000003
0.922159 2.297583 0.000003
0.922159 2.313213 0.000002
0.922159 2.328842 -0.000001
0.922159 2.344472 -0.000008
0.922159 2.360102 -0.000025
0.922159 2.375732 -0.000062
0.922159 2.391362 -0.000138
0.922159 2.406991 -0.000293
0.922159 2.422621 -0.000598
0.922159 2.438251 -0.001186
0.922159 2.453881 -0.002297
0.922159 2.469511 -0.004349
0.922159 2.485140 -0.008063
0.922159 2.500770 -0.014652
0.922159 2.516400 -0.026115
0.922159 2.532030 -0.045678
0.922159 2.547660 -0.078448
0.922159 2.563290 -0.132342
0.922159 2.578919 -0.219403
0.922159 2.594549 -0.357601
0.922159 2.610179 -0.573244
0.922159 2.625809 -0.904143
0.922159 2.641439 -1.403662
0.922159 2.657068 -2.145773
0.922159 2.672698 -3.231235
0.922159 2.688328 -4.794942
0.922159 2.703958 -7.014461
0.922159 2.719588 -10.119694
0.922159 2.735217 -14.403519
0.922159 2.750847 -20.233189
0.922159 2.766477 -28.062185
0.922159 2.782107 -38.442165
0.922159 2.797737 -52.034602
0.922159 2.813367 -69.621740
0.922159 2.828996 -92.116510
0.922159 2.844626 -120.571188
0.922159 2.860256 -156.184717
0.922159 2.875886 -200.308815
0.922159 2.891516 -254.453255
0.922159 2.907145 -320.290930
0.922159 2.922775 -399.663631
0.922159 2.938405 -494.589679
0.922159 2.954035 -607.274794
0.922159 2.969665 -740.127739
0.922159 2.985295 -895.782400
0.922159 3.000924 -1077.127981
0.922159 3.016554 -1287.348984
0.922159 3.032184 -1529.976549
0.922159 3.047814 -1808.952614
0.922159 3.063444 -2128.708192
0.922159 3.079073 -2494.256943
0.922159 3.094703 -2911.305073
0.922159 3.110333 -3386.378555
0.922159 3.125963 -3926.968641
0.922159 3.141593 -4541.696768

0.937789 0.000000 9262.477538
0.937789 0.015630 8066.792822
0.937789 0.031260 7009.543302
0.937789 0.046889 6075.502748
0.937789 0.062519 5251.314744
0.937789 0.078149 4525.214205
0.937789 0.093779 3886.787517
0.937789 0.109409 3326.768574
0.937789 0.125039 2836.867686
0.937789 0.140668 2409.630136
0.937789 0.156298 2038.320921
0.937789 0.171928 1716.832161
