###########
# Tempo Método GS: 0.332764 ms.
#
# Norma L2 do Residuo
# i=1: 45685276.450407
# i=2: 29172060.452641
# i=3: 21508900.177845
# i=4: 17096066.521062
# i=5: 14209444.006807
# i=6: 12160582.381955
# i=7: 10622173.140155
# i=8: 9418717.699679
# i=9: 8447571.439617
# i=10: 7644625.544188
# i=11: 6967726.509934
# i=12: 6387984.578065
# i=13: 5884912.399468
# i=14: 5443558.559896
# i=15: 5052741.547862
# i=16: 4703920.616408
# i=17: 4390450.567344
# i=18: 4107076.202174
# i=19: 3849581.002459
# i=20: 3614537.740182
# i=21: 3399128.060768
# i=22: 3201009.728739
# i=23: 3018217.436909
# i=24: 2849087.656297
# i=25: 2692200.973791
# i=26: 2546337.331200
# i=27: 2410440.905719
# i=28: 2283592.281581
# i=29: 2164986.196297
# i=30: 2053913.592536
# i=31: 1949747.027043
# i=32: 1851928.720134
# i=33: 1759960.699366
# i=34: 1673396.616881
# i=35: 1591834.914112
# i=36: 1514913.078556
# i=37: 1442302.791443
# i=38: 1373705.806588
# i=39: 1308850.432868
# i=40: 1247488.517706
# i=41: 1189392.848599
# i=42: 1134354.905181
# i=43: 1082182.906600
# i=44: 1032700.108841
# i=45: 985743.314472
# i=46: 941161.563706
# i=47: 898814.980820
# i=48: 858573.754194
# i=49: 820317.231708
# i=50: 783933.116071
# i=51: 749316.746995
# i=52: 716370.459123
# i=53: 685003.006202
# i=54: 655129.043384
# i=55: 626668.660674
# i=56: 599546.961500
# i=57: 573693.681219
# i=58: 549042.841027
# i=59: 525532.433365
# i=60: 503104.135392
# i=61: 481703.047547
# i=62: 461277.454555
# i=63: 441778.606601
# i=64: 423160.518620
# i=65: 405379.785924
# i=66: 388395.414575
# i=67: 372168.665098
# i=68: 356662.908284
# i=69: 341843.491970
# i=70: 327677.617798
# i=71: 314134.227068
# i=72: 301183.894891
# i=73: 288798.731917
# i=74: 276952.293006
# i=75: 265619.492251
# i=76: 254776.523845
# i=77: 244400.788304
# i=78: 234470.823630
# i=79: 224966.241016
# i=80: 215867.664750
# i=81: 207156.675991
# i=82: 198815.760126
# i=83: 190828.257448
# i=84: 183178.316895
# i=85: 175850.852654
# i=86: 168831.503401
# i=87: 162106.594001
# i=88: 155663.099503
# i=89: 149488.611254
# i=90: 143571.305013
# i=91: 137899.910903
# i=92: 132463.685101
# i=93: 127252.383136
# i=94: 122256.234703
# i=95: 117465.919888
# i=96: 112872.546710
# i=97: 108467.629910
# i=98: 104243.070898
# i=99: 100191.138790
# i=100: 96304.452469
# i=101: 92575.963604
###########
0.559888 1.026461 -2.391068
0.559888 1.057566 -2.174763
0.559888 1.088671 -1.979216
0.559888 1.119776 -1.802591
0.559888 1.150880 -1.643222
0.559888 1.181985 -1.499596
0.559888 1.213090 -1.370346
0.559888 1.244195 -1.254239
0.559888 1.275300 -1.150163
0.559888 1.306405 -1.057119
0.559888 1.337510 -0.974214
0.559888 1.368615 -0.900651
0.559888 1.399719 -0.835721
0.559888 1.430824 -0.778800
0.559888 1.461929 -0.729340
0.559888 1.493034 -0.686864
0.559888 1.524139 -0.650965
0.559888 1.555244 -0.621295
0.559888 1.586349 -0.597570
0.559888 1.617454 -0.579562
0.559888 1.648559 -0.567096
0.559888 1.679663 -0.560054
0.559888 1.710768 -0.558367
0.559888 1.741873 -0.562020
0.559888 1.772978 -0.571047
0.559888 1.804083 -0.585535
0.559888 1.835188 -0.605625
0.559888 1.866293 -0.631511
0.559888 1.897398 -0.663441
0.559888 1.928502 -0.701726
0.559888 1.959607 -0.746734
0.559888 1.990712 -0.798900
0.559888 2.021817 -0.858724
0.559888 2.052922 -0.926778
0.559888 2.084027 -1.003711
0.559888 2.115132 -1.090248
0.559888 2.146237 -1.187197
0.559888 2.177341 -1.295453
0.559888 2.208446 -1.416004
0.559888 2.239551 -1.549932
0.559888 2.270656 -1.698428
0.559888 2.301761 -1.862791
0.559888 2.332866 -2.044447
0.559888 2.363971 -2.244961
0.559888 2.395076 -2.466055
0.559888 2.426180 -2.709634
0.559888 2.457285 -2.977809
0.559888 2.488390 -3.272932
0.559888 2.519495 -3.597630
0.559888 2.550600 -3.954848
0.559888 2.581705 -4.347887
0.559888 2.612810 -4.780448
0.559888 2.643915 -5.256678
0.559888 2.675019 -5.781215
0.559888 2.706124 -6.359207
0.559888 2.737229 -6.996464
0.559888 2.768334 -7.699069
0.559888 2.799439 -8.475090
0.559888 2.830544 -9.328259
0.559888 2.861649 -10.281746
0.559888 2.892754 -11.292920
0.559888 2.923859 -12.544781
0.559888 2.954963 -13.530737
0.559888 2.986068 -15.492556
0.559888 3.017173 -17.532812
0.559888 3.048278 -4.518275
0.559888 3.079383 -124.036293
0.559888 3.110488 612.224920
0.559888 3.141593 -3552.265604

0.590993 0.000000 -3021.856043
0.590993 0.031105 -932.207205
0.590993 0.062210 -288.958557
0.590993 0.093315 -100.502147
0.590993 0.124420 -46.053583
0.590993 0.155524 -29.557077
0.590993 0.186629 -23.598144
0.590993 0.217734 -20.600667
0.590993 0.248839 -18.512880
0.590993 0.279944 -16.780922
0.590993 0.311049 -15.249498
0.590993 0.342154 -13.868390
0.590993 0.373259 -12.615442
0.590993 0.404363 -11.476575
0.590993 0.435468 -10.440607
0.590993 0.466573 -9.497851
0.590993 0.497678 -8.639692
0.590993 0.528783 -7.858404
0.590993 0.559888 -7.147042
0.590993 0.590993 -6.499345
0.590993 0.622098 -5.909666
0.590993 0.653202 -5.372901
0.590993 0.684307 -4.884424
0.590993 0.715412 -4.440042
0.590993 0.746517 -4.035940
0.590993 0.777622 -3.668644
0.590993 0.808727 -3.334987
0.590993 0.839832 -3.032078
0.590993 0.870937 -2.757272
0.590993 0.902041 -2.508156
0.590993 0.933146 -2.282522
0.590993 0.964251 -2.078351
0.590993 0.995356 -1.893802
0.590993 1.026461 -1.727195
0.590993 1.057566 -1.577003
0.590993 1.088671 -1.441835
0.590993 1.119776 -1.320433
0.590993 1.150880 -1.211657
0.590993 1.181985 -1.114483
0.590993 1.213090 -1.027988
0.590993 1.244195 -0.951350
0.590993 1.275300 -0.883836
0.590993 1.306405 -0.824800
0.590993 1.337510 -0.773674
0.590993 1.368615 -0.729967
0.590993 1.399719 -0.693258
0.590993 1.430824 -0.663192
0.590993 1.461929 -0.639479
0.590993 1.493034 -0.621890
0.590993 1.524139 -0.610254
0.590993 1.555244 -0.604458
0.590993 1.586349 -0.604444
0.590993 1.617454 -0.610212
0.590993 1.648559 -0.621816
0.590993 1.679663 -0.639365
0.590993 1.710768 -0.663027
0.590993 1.741873 -0.693027
0.590993 1.772978 -0.729654
0.590993 1.804083 -0.773256
0.590993 1.835188 -0.824252
0.590993 1.866293 -0.883129
0.590993 1.897398 -0.950451
0.590993 1.928502 -1.026861
0.590993 1.959607 -1.113088
0.590993 1.990712 -1.209954
0.590993 2.021817 -1.318379
0.590993 2.052922 -1.439386
0.590993 2.084027 -1.574113
0.590993 2.115132 -1.723817
0.590993 2.146237 -1.889882
0.590993 2.177341 -2.073831
0.590993 2.208446 -2.277332
0.590993 2.239551 -2.502217
0.590993 2.270656 -2.750486
0.590993 2.301761 -3.024334
0.590993 2.332866 -3.326166
0.590993 2.363971 -3.658628
0.590993 2.395076 -4.024631
0.590993 2.426180 -4.427399
0.590993 2.457285 -4.870500
0.590993 2.488390 -5.357905
0.590993 2.519495 -5.894038
0.590993 2.550600 -6.483836
0.590993 2.581705 -7.132812
0.590993 2.612810 -7.847122
0.590993 2.643915 -8.633628
0.590993 2.675019 -9.499978
0.590993 2.706124 -10.454647
0.590993 2.737229 -11.507100
0.590993 2.768334 -12.667533
0.590993 2.799439 -13.948168
0.590993 2.830544 -15.359023
0.590993 2.861649 -16.922494
0.590993 2.892754 -18.629344
0.590993 2.923859 -20.548030
0.590993 2.954963 -22.709067
0.590993 2.986068 -24.060407
0.590993 3.017173 -33.636422
0.590993 3.048278 6.144493
0.590993 3.079383 -232.584685
0.590993 3.110488 997.763645
0.590993 3.141593 -5230.560979

0.622098 0.000000 -1181.145651
0.622098 0.031105 -491.106498
0.622098 0.062210 -175.951519
0.622098 0.093315 -64.535847
0.622098 0.124420 -28.705974
0.622098 0.155524 -17.283649
0.622098 0.186629 -13.229481
0.622098 0.217734 -11.350390
0.622098 0.248839 -10.141762
0.622098 0.279944 -9.178565
0.622098 0.311049 -8.339518
0.622098 0.342154 -7.586759
0.622098 0.373259 -6.905228
0.622098 0.404363 -6.286353
0.622098 0.435468 -5.723714
0.622098 0.466573 -5.211875
0.622098 0.497678 -4.746044
0.622098 0.528783 -4.321946
0.622098 0.559888 -3.935757
0.622098 0.590993 -3.584052
0.622098 0.622098 -3.263758
0.622098 0.653202 -2.972114
0.622098 0.684307 -2.706638
0.622098 0.715412 -2.465091
0.622098 0.746517 -2.245446
0.622098 0.777622 -2.045871
0.622098 0.808727 -1.864700
0.622098 0.839832 -1.700416
0.622098 0.870937 -1.551640
0.622098 0.902041 -1.417113
0.622098 0.933146 -1.295686
0.622098 0.964251 -1.186311
0.622098 0.995356 -1.088036
0.622098 1.026461 -0.999994
0.622098 1.057566 -0.921401
0.622098 1.088671 -0.851548
0.622098 1.119776 -0.789798
0.622098 1.150880 -0.735585
0.622098 1.181985 -0.688404
0.622098 1.213090 -0.647815
0.622098 1.244195 -0.613434
0.622098 1.275300 -0.584937
0.622098 1.306405 -0.562050
0.622098 1.337510 -0.544555
0.622098 1.368615 -0.532283
0.622098 1.399719 -0.525113
0.622098 1.430824 -0.522976
0.622098 1.461929 -0.525848
0.622098 1.493034 -0.533756
0.622098 1.524139 -0.546773
0.622098 1.555244 -0.565022
0.622098 1.586349 -0.588675
0.622098 1.617454 -0.617959
0.622098 1.648559 -0.653151
0.622098 1.679663 -0.694588
0.622098 1.710768 -0.742664
0.622098 1.741873 -0.797841
0.622098 1.772978 -0.860643
0.622098 1.804083 -0.931672
0.622098 1.835188 -1.011606
0.622098 1.866293 -1.101208
0.622098 1.897398 -1.201334
0.622098 1.928502 -1.312937
0.622098 1.959607 -1.437078
0.622098 1.990712 -1.574935
0.622098 2.021817 -1.727811
0.622098 2.052922 -1.897143
0.622098 2.084027 -2.084514
0.622098 2.115132 -2.291664
0.622098 2.146237 -2.520503
0.622098 2.177341 -2.773121
0.622098 2.208446 -3.051807
0.622098 2.239551 -3.359067
0.622098 2.270656 -3.697641
0.622098 2.301761 -4.070532
0.622098 2.332866 -4.481035
0.622098 2.363971 -4.932773
0.622098 2.395076 -5.429741
0.622098 2.426180 -5.976353
0.622098 2.457285 -6.577504
0.622098 2.488390 -7.238630
0.622098 2.519495 -7.965782
0.622098 2.550600 -8.765704
0.622098 2.581705 -9.645909
0.622098 2.612810 -10.614772
0.622098 2.643915 -11.681614
0.622098 2.675019 -12.856797
0.622098 2.706124 -14.151801
0.622098 2.737229 -15.579385
0.622098 2.768334 -17.153472
0.622098 2.799439 -18.889973
0.622098 2.830544 -20.804808
0.622098 2.861649 -22.918748
0.622098 2.892754 -25.256301
0.622098 2.923859 -27.768776
0.622098 2.954963 -31.022631
0.622098 2.986068 -31.712058
0.622098 3.017173 -48.459252
0.622098 3.048278 16.573383
0.622098 3.079383 -332.277491
0.622098 3.110488 1345.313066
0.622098 3.141593 -6709.705484

0.653202 0.000000 704.536242
0.653202 0.031105 -31.308297
0.653202 0.062210 -56.247454
0.653202 0.093315 -26.115681
0.653202 0.124420 -10.269702
0.653202 0.155524 -4.357377
0.653202 0.186629 -2.363154
0.653202 0.217734 -1.674705
0.653202 0.248839 -1.391847
0.653202 0.279944 -1.234554
0.653202 0.311049 -1.120179
0.653202 0.342154 -1.024662
0.653202 0.373259 -0.940615
0.653202 0.404363 -0.865308
0.653202 0.435468 -0.797340
0.653202 0.466573 -0.735743
0.653202 0.497678 -0.679741
0.653202 0.528783 -0.628686
0.653202 0.559888 -0.582036
0.653202 0.590993 -0.539340
0.653202 0.622098 -0.500228
0.653202 0.653202 -0.464399
0.653202 0.684307 -0.431615
0.653202 0.715412 -0.401684
0.653202 0.746517 -0.374453
0.653202 0.777622 -0.349804
0.653202 0.808727 -0.327638
0.653202 0.839832 -0.307879
0.653202 0.870937 -0.290460
0.653202 0.902041 -0.275329
0.653202 0.933146 -0.262440
0.653202 0.964251 -0.251756
0.653202 0.995356 -0.243249
0.653202 1.026461 -0.236896
0.653202 1.057566 -0.232687
0.653202 1.088671 -0.230619
0.653202 1.119776 -0.230702
0.653202 1.150880 -0.232959
0.653202 1.181985 -0.237428
0.653202 1.213090 -0.244162
0.653202 1.244195 -0.253233
0.653202 1.275300 -0.264733
0.653202 1.306405 -0.278773
0.653202 1.337510 -0.295489
0.653202 1.368615 -0.315040
0.653202 1.399719 -0.337613
0.653202 1.430824 -0.363422
0.653202 1.461929 -0.392713
0.653202 1.493034 -0.425764
0.653202 1.524139 -0.462890
0.653202 1.555244 -0.504445
0.653202 1.586349 -0.550824
0.653202 1.617454 -0.602471
0.653202 1.648559 -0.659878
0.653202 1.679663 -0.723593
0.653202 1.710768 -0.794225
0.653202 1.741873 -0.872449
0.653202 1.772978 -0.959011
0.653202 1.804083 -1.054738
0.653202 1.835188 -1.160544
0.653202 1.866293 -1.277438
0.653202 1.897398 -1.406534
0.653202 1.928502 -1.549060
0.653202 1.959607 -1.706368
0.653202 1.990712 -1.879948
0.653202 2.021817 -2.071435
0.653202 2.052922 -2.282625
0.653202 2.084027 -2.515488
0.653202 2.115132 -2.772180
0.653202 2.146237 -3.055061
0.653202 2.177341 -3.366713
0.653202 2.208446 -3.709956
0.653202 2.239551 -4.087877
0.653202 2.270656 -4.503849
0.653202 2.301761 -4.961572
0.653202 2.332866 -5.465104
0.653202 2.363971 -6.018908
0.653202 2.395076 -6.627908
0.653202 2.426180 -7.297545
0.653202 2.457285 -8.033850
0.653202 2.488390 -8.843521
0.653202 2.519495 -9.734004
0.653202 2.550600 -10.713591
0.653202 2.581705 -11.791513
0.653202 2.612810 -12.978044
0.653202 2.643915 -14.284606
0.653202 2.675019 -15.723882
0.653202 2.706124 -17.309920
0.653202 2.737229 -19.058290
0.653202 2.768334 -20.986107
0.653202 2.799439 -23.112366
0.653202 2.830544 -25.458286
0.653202 2.861649 -28.042219
0.653202 2.892754 -30.921488
0.653202 2.923859 -33.932105
0.653202 2.954963 -38.154906
0.653202 2.986068 -38.156188
0.653202 3.017173 -61.436939
0.653202 3.048278 26.371313
0.653202 3.079383 -419.318962
0.653202 3.110488 1641.640418
0.653202 3.141593 -7933.381466

0.684307 0.000000 2563.393288
0.684307 0.031105 429.680971
0.684307 0.062210 65.596257
0.684307 0.093315 13.295952
0.684307 0.124420 8.553833
0.684307 0.155524 8.730247
0.684307 0.186629 8.587876
0.684307 0.217734 8.058846
0.684307 0.248839 7.404640
0.684307 0.279944 6.749622
0.684307 0.311049 6.134658
0.684307 0.342154 5.569089
0.684307 0.373259 5.052342
0.684307 0.404363 4.581196
0.684307 0.435468 4.151971
0.684307 0.466573 3.761121
0.684307 0.497678 3.405363
0.684307 0.528783 3.081683
0.684307 0.559888 2.787311
0.684307 0.590993 2.519698
0.684307 0.622098 2.276486
0.684307 0.653202 2.055495
0.684307 0.684307 1.854705
0.684307 0.715412 1.672244
0.684307 0.746517 1.506381
0.684307 0.777622 1.355513
0.684307 0.808727 1.218160
0.684307 0.839832 1.092960
0.684307 0.870937 0.978655
0.684307 0.902041 0.874092
0.684307 0.933146 0.778210
0.684307 0.964251 0.690035
0.684307 0.995356 0.608670
0.684307 1.026461 0.533292
0.684307 1.057566 0.463140
0.684307 1.088671 0.397511
0.684307 1.119776 0.335751
0.684307 1.150880 0.277247
0.684307 1.181985 0.221424
0.684307 1.213090 0.167736
0.684307 1.244195 0.115661
0.684307 1.275300 0.064695
0.684307 1.306405 0.014346
0.684307 1.337510 -0.035869
0.684307 1.368615 -0.086431
0.684307 1.399719 -0.137825
0.684307 1.430824 -0.190541
0.684307 1.461929 -0.245083
0.684307 1.493034 -0.301973
0.684307 1.524139 -0.361752
0.684307 1.555244 -0.424991
0.684307 1.586349 -0.492296
0.684307 1.617454 -0.564307
0.684307 1.648559 -0.641712
0.684307 1.679663 -0.725252
0.684307 1.710768 -0.815724
0.684307 1.741873 -0.913993
0.684307 1.772978 -1.020995
0.684307 1.804083 -1.137754
0.684307 1.835188 -1.265383
0.684307 1.866293 -1.405098
0.684307 1.897398 -1.558231
0.684307 1.928502 -1.726236
0.684307 1.959607 -1.910705
0.684307 1.990712 -2.113381
0.684307 2.021817 -2.336172
0.684307 2.052922 -2.581163
0.684307 2.084027 -2.850635
0.684307 2.115132 -3.147078
0.684307 2.146237 -3.473216
0.684307 2.177341 -3.832020
0.684307 2.208446 -4.226737
0.684307 2.239551 -4.660915
0.684307 2.270656 -5.138435
0.684307 2.301761 -5.663549
0.684307 2.332866 -6.240925
0.684307 2.363971 -6.875699
0.684307 2.395076 -7.573535
0.684307 2.426180 -8.340694
0.684307 2.457285 -9.184113
0.684307 2.488390 -10.111496
0.684307 2.519495 -11.131403
0.684307 2.550600 -12.253357
0.684307 2.581705 -13.487955
0.684307 2.612810 -14.846978
0.684307 2.643915 -16.343516
0.684307 2.675019 -17.992090
0.684307 2.706124 -19.808781
0.684307 2.737229 -21.811374
0.684307 2.768334 -24.019529
0.684307 2.799439 -26.454600
0.684307 2.830544 -29.142294
0.684307 2.861649 -32.097851
0.684307 2.892754 -35.409220
0.684307 2.923859 -38.803366
0.684307 2.954963 -43.834345
0.684307 2.986068 -43.147450
0.684307 3.017173 -72.075372
0.684307 3.048278 35.165226
0.684307 3.079383 -490.395046
0.684307 3.110488 1875.463190
0.684307 3.141593 -8854.998104

0.715412 0.000000 4324.650476
0.715412 0.031105 874.309517
0.715412 0.062210 184.940750
0.715412 0.093315 52.198869
0.715412 0.124420 27.048449
0.715412 0.155524 21.481537
0.715412 0.186629 19.207368
0.715412 0.217734 17.480455
0.715412 0.248839 15.913638
0.715412 0.279944 14.470882
0.715412 0.311049 13.149717
0.715412 0.342154 11.944410
0.715412 0.373259 10.846444
0.715412 0.404363 9.846764
0.715412 0.435468 8.936740
0.715412 0.466573 8.108439
0.715412 0.497678 7.354637
0.715412 0.528783 6.668762
0.715412 0.559888 6.044831
0.715412 0.590993 5.477378
0.715412 0.622098 4.961402
0.715412 0.653202 4.492317
0.715412 0.684307 4.065914
0.715412 0.715412 3.678324
0.715412 0.746517 3.325993
0.715412 0.777622 3.005653
0.715412 0.808727 2.714302
0.715412 0.839832 2.449184
0.715412 0.870937 2.207768
0.715412 0.902041 1.987735
0.715412 0.933146 1.786959
0.715412 0.964251 1.603490
0.715412 0.995356 1.435543
0.715412 1.026461 1.281481
0.715412 1.057566 1.139801
0.715412 1.088671 1.009120
0.715412 1.119776 0.888167
0.715412 1.150880 0.775765
0.715412 1.181985 0.670823
0.715412 1.213090 0.572324
0.715412 1.244195 0.479318
0.715412 1.275300 0.390907
0.715412 1.306405 0.306240
0.715412 1.337510 0.224505
0.715412 1.368615 0.144917
0.715412 1.399719 0.066714
0.715412 1.430824 -0.010853
0.715412 1.461929 -0.088525
0.715412 1.493034 -0.167045
0.715412 1.524139 -0.247164
0.715412 1.555244 -0.329647
0.715412 1.586349 -0.415282
0.715412 1.617454 -0.504887
0.715412 1.648559 -0.599318
0.715412 1.679663 -0.699477
0.715412 1.710768 -0.806321
0.715412 1.741873 -0.920872
0.715412 1.772978 -1.044221
0.715412 1.804083 -1.177547
0.715412 1.835188 -1.322122
0.715412 1.866293 -1.479323
0.715412 1.897398 -1.650645
0.715412 1.928502 -1.837716
0.715412 1.959607 -2.042307
0.715412 1.990712 -2.266348
0.715412 2.021817 -2.511945
0.715412 2.052922 -2.781395
0.715412 2.084027 -3.077201
0.715412 2.115132 -3.402096
0.715412 2.146237 -3.759059
0.715412 2.177341 -4.151340
0.715412 2.208446 -4.582489
0.715412 2.239551 -5.056380
0.715412 2.270656 -5.577253
0.715412 2.301761 -6.149754
0.715412 2.332866 -6.778982
0.715412 2.363971 -7.470548
0.715412 2.395076 -8.230641
0.715412 2.426180 -9.066105
0.715412 2.457285 -9.984521
0.715412 2.488390 -10.994301
0.715412 2.519495 -12.104796
0.715412 2.550600 -13.326399
0.715412 2.581705 -14.670665
0.715412 2.612810 -16.150439
0.715412 2.643915 -17.779975
0.715412 2.675019 -19.575083
0.715412 2.706124 -21.553261
0.715412 2.737229 -23.733836
0.715412 2.768334 -26.138261
0.715412 2.799439 -28.789438
0.715412 2.830544 -31.716584
0.715412 2.861649 -34.931243
0.715412 2.892754 -38.548645
0.715412 2.923859 -42.197101
0.715412 2.954963 -47.844720
0.715412 2.986068 -46.495814
0.715412 3.017173 -79.969507
0.715412 3.048278 42.620292
0.715412 3.079383 -542.799560
0.715412 3.110488 2037.878701
0.715412 3.141593 -9439.465326

0.746517 0.000000 5921.248862
0.746517 0.031105 1285.648466
0.746517 0.062210 297.242289
0.746517 0.093315 89.112224
0.746517 0.124420 44.510443
0.746517 0.155524 33.411563
0.746517 0.186629 29.091643
0.746517 0.217734 26.232130
0.746517 0.248839 23.811959
0.746517 0.279944 21.636078
0.746517 0.311049 19.658775
0.746517 0.342154 17.859457
0.746517 0.373259 16.221986
0.746517 0.404363 14.731811
0.746517 0.435468 13.375678
0.746517 0.466573 12.141559
0.746517 0.497678 11.018556
0.746517 0.528783 9.996785
0.746517 0.559888 9.067265
0.746517 0.590993 8.221816
0.746517 0.622098 7.452978
0.746517 0.653202 6.753926
0.746517 0.684307 6.118417
0.746517 0.715412 5.540728
0.746517 0.746517 5.015613
0.746517 0.777622 4.538258
0.746517 0.808727 4.104253
0.746517 0.839832 3.709549
0.746517 0.870937 3.350438
0.746517 0.902041 3.023523
0.746517 0.933146 2.725693
0.746517 0.964251 2.454098
0.746517 0.995356 2.206131
0.746517 1.026461 1.979404
0.746517 1.057566 1.771729
0.746517 1.088671 1.581101
0.746517 1.119776 1.405676
0.746517 1.150880 1.243760
0.746517 1.181985 1.093790
0.746517 1.213090 0.954318
0.746517 1.244195 0.823999
0.746517 1.275300 0.701580
0.746517 1.306405 0.585883
0.746517 1.337510 0.475798
0.746517 1.368615 0.370267
0.746517 1.399719 0.268279
0.746517 1.430824 0.168859
0.746517 1.461929 0.071053
0.746517 1.493034 -0.026073
0.746517 1.524139 -0.123448
0.746517 1.555244 -0.222004
0.746517 1.586349 -0.322682
0.746517 1.617454 -0.426444
0.746517 1.648559 -0.534282
0.746517 1.679663 -0.647226
0.746517 1.710768 -0.766355
0.746517 1.741873 -0.892807
0.746517 1.772978 -1.027790
0.746517 1.804083 -1.172591
0.746517 1.835188 -1.328592
0.746517 1.866293 -1.497278
0.746517 1.897398 -1.680253
0.746517 1.928502 -1.879253
0.746517 1.959607 -2.096163
0.746517 1.990712 -2.333025
0.746517 2.021817 -2.592065
0.746517 2.052922 -2.875702
0.746517 2.084027 -3.186568
0.746517 2.115132 -3.527531
0.746517 2.146237 -3.901716
0.746517 2.177341 -4.312527
0.746517 2.208446 -4.763680
0.746517 2.239551 -5.259230
0.746517 2.270656 -5.803615
0.746517 2.301761 -6.401695
0.746517 2.332866 -7.058807
0.746517 2.363971 -7.780825
0.746517 2.395076 -8.574229
0.746517 2.426180 -9.446181
0.746517 2.457285 -10.404619
0.746517 2.488390 -11.458347
0.746517 2.519495 -12.617146
0.746517 2.550600 -13.891883
0.746517 2.581705 -15.294636
0.746517 2.612810 -16.838818
0.746517 2.643915 -18.539312
0.746517 2.675019 -20.412608
0.746517 2.706124 -22.476961
0.746517 2.737229 -24.752498
0.746517 2.768334 -27.261653
0.746517 2.799439 -30.028000
0.746517 2.830544 -33.083156
0.746517 2.861649 -36.434529
0.746517 2.892754 -40.220245
0.746517 2.923859 -43.984108
0.746517 2.954963 -50.033349
0.746517 2.986068 -48.073803
0.746517 3.017173 -84.818787
0.746517 3.048278 48.452656
0.746517 3.079383 -574.537236
0.746517 3.110488 2122.703062
0.746517 3.141593 -9664.529849

0.777622 0.000000 7292.398799
0.777622 0.031105 1648.036416
0.777622 0.062210 398.225274
0.777622 0.093315 122.630885
0.777622 0.124420 60.275381
0.777622 0.155524 44.066606
0.777622 0.186629 37.864955
0.777622 0.217734 33.981312
0.777622 0.248839 30.799595
0.777622 0.279944 27.973159
0.777622 0.311049 25.414793
0.777622 0.342154 23.089828
0.777622 0.373259 20.975116
0.777622 0.404363 19.051162
0.777622 0.435468 17.300583
0.777622 0.466573 15.707712
0.777622 0.497678 14.258386
0.777622 0.528783 12.939775
0.777622 0.559888 11.740237
0.777622 0.590993 10.649187
0.777622 0.622098 9.656976
0.777622 0.653202 8.754801
0.777622 0.684307 7.934615
0.777622 0.715412 7.189054
0.777622 0.746517 6.511376
0.777622 0.777622 5.895406
0.777622 0.808727 5.335484
0.777622 0.839832 4.826427
0.777622 0.870937 4.363488
0.777622 0.902041 3.942320
0.777622 0.933146 3.558943
0.777622 0.964251 3.209719
0.777622 0.995356 2.891317
0.777622 1.026461 2.600689
0.777622 1.057566 2.335048
0.777622 1.088671 2.091839
0.777622 1.119776 1.868723
0.777622 1.150880 1.663549
0.777622 1.181985 1.474343
0.777622 1.213090 1.299282
0.777622 1.244195 1.136681
0.777622 1.275300 0.984976
0.777622 1.306405 0.842709
0.777622 1.337510 0.708514
0.777622 1.368615 0.581104
0.777622 1.399719 0.459256
0.777622 1.430824 0.341804
0.777622 1.461929 0.227623
0.777622 1.493034 0.115620
0.777622 1.524139 0.004724
0.777622 1.555244 -0.106127
0.777622 1.586349 -0.217991
0.777622 1.617454 -0.331938
0.777622 1.648559 -0.449057
0.777622 1.679663 -0.570467
0.777622 1.710768 -0.697328
0.777622 1.741873 -0.830852
0.777622 1.772978 -0.972314
0.777622 1.804083 -1.123063
0.777622 1.835188 -1.284536
0.777622 1.866293 -1.458272
0.777622 1.897398 -1.645921
0.777622 1.928502 -1.849263
0.777622 1.959607 -2.070221
0.777622 1.990712 -2.310876
0.777622 2.021817 -2.573485
0.777622 2.052922 -2.860498
0.777622 2.084027 -3.174577
0.777622 2.115132 -3.518616
0.777622 2.146237 -3.895766
0.777622 2.177341 -4.309456
0.777622 2.208446 -4.763425
0.777622 2.239551 -5.261757
0.777622 2.270656 -5.808916
0.777622 2.301761 -6.409795
0.777622 2.332866 -7.069764
0.777622 2.363971 -7.794736
0.777622 2.395076 -8.591235
0.777622 2.426180 -9.466472
0.777622 2.457285 -10.428435
0.777622 2.488390 -11.485986
0.777622 2.519495 -12.648965
0.777622 2.550600 -13.928300
0.777622 2.581705 -15.336130
0.777622 2.612810 -16.885928
0.777622 2.643915 -18.592635
0.777622 2.675019 -20.472798
0.777622 2.706124 -22.544729
0.777622 2.737229 -24.828594
0.777622 2.768334 -27.346948
0.777622 2.799439 -30.123145
0.777622 2.830544 -33.189994
0.777622 2.861649 -36.550489
0.777622 2.892754 -40.360387
0.777622 2.923859 -44.096360
0.777622 2.954963 -50.316911
0.777622 2.986068 -47.821346
0.777622 3.017173 -86.438585
0.777622 3.048278 52.440250
0.777622 3.079383 -584.399681
0.777622 3.110488 2126.706629
0.777622 3.141593 -9521.622460

0.808727 0.000000 8385.894470
0.808727 0.031105 1947.675733
0.808727 0.062210 484.045027
0.808727 0.093315 151.478936
0.808727 0.124420 73.743396
0.808727 0.155524 53.041436
0.808727 0.186629 45.193790
0.808727 0.217734 40.433543
0.808727 0.248839 36.611132
0.808727 0.279944 33.241521
0.808727 0.311049 30.199321
0.808727 0.342154 27.437105
0.808727 0.373259 24.925596
0.808727 0.404363 22.641092
0.808727 0.435468 20.562743
0.808727 0.466573 18.671831
0.808727 0.497678 16.951461
0.808727 0.528783 15.386343
0.808727 0.559888 13.962611
0.808727 0.590993 12.667669
0.808727 0.622098 11.490047
0.808727 0.653202 10.419290
0.808727 0.684307 9.445851
